teste, LaPlace, Chio, Eliminacao Gauss 
931, 11007940, 8590, 1590
932, 11075189, 8945, 1600
933, 10943951, 8960, 1890
934, 11005876, 8945, 1770
935, 11041455, 8720, 1630
936, 10952412, 8284, 1660
937, 10995705, 8680, 1615
938, 10964011, 9120, 1670
939, 11092298, 9020, 1740
940, 10987285, 8489, 1815
941, 11060499, 8989, 1716
942, 10968191, 9720, 2945
943, 11221881, 9065, 1785
944, 11008265, 8695, 1535
945, 11033825, 9185, 1700
946, 11371932, 8345, 1655
947, 11090894, 8695, 2080
948, 10956406, 8415, 1775
949, 11048349, 8815, 1645
950, 10990761, 8359, 1565
951, 11111318, 8900, 1875
952, 10998815, 8365, 1650
953, 11083154, 9530, 1840
954, 11085474, 8445, 1616
955, 11078758, 9099, 1650
956, 11005445, 8389, 1520
957, 11091273, 9410, 2085
958, 10992916, 8475, 1454
959, 11089124, 9175, 1595
960, 11117938, 8770, 1985
961, 11004371, 8420, 1595
962, 11023825, 9235, 1934
963, 10961906, 8220, 1710
964, 11089834, 9135, 1854
965, 11013335, 8175, 1625
966, 11013884, 9585, 1865
967, 10967482, 8255, 1469
968, 10953197, 8780, 1645
969, 11023225, 8555, 1900
970, 11123398, 8690, 1634
971, 10969475, 8360, 1640
972, 11060959, 8484, 1710
973, 11009920, 8459, 1470
974, 11085974, 9185, 1850
975, 10940237, 8460, 1615
976, 11048834, 8870, 1669
977, 10982861, 8224, 1625
978, 11139292, 10620, 2600
979, 11170327, 9535, 2050
980, 11071219, 9225, 1685
981, 11004970, 8360, 1549
982, 11082579, 8970, 1929
983, 11057914, 8355, 1685
984, 11059095, 8729, 1735
985, 11017315, 8945, 1655
986, 10951157, 8544, 1850
987, 10982241, 9070, 1865
988, 11129837, 9515, 2055
989, 11406847, 9335, 1800
990, 11024145, 8420, 1505
991, 10999301, 9020, 1765
992, 11041794, 8739, 1835
993, 11257060, 9345, 1995
994, 11027935, 8425, 1705
995, 11000086, 8900, 1749
996, 11000705, 8435, 1595
997, 11049570, 9084, 1555
998, 11014880, 8430, 1465
999, 11029770, 8960, 1660
1000, 10992075, 8300, 1705
