Tempo execução determinante 
teste, LaPlace, Chio, Eliminacao Gauss 
929, 11026365, 9029, 1675
930, 10931261, 8995, 1630
931, 11097792, 10484, 2690
932, 11293837, 8985, 1875
933, 11358360, 9465, 2460
934, 11176800, 10000, 2315
935, 11362680, 11839, 3090
936, 11005775, 9645, 2115
937, 11175460, 11215, 3190
938, 11241089, 9710, 1745
939, 11020839, 9869, 1930
940, 11482377, 9510, 1960
941, 11132915, 10935, 2495
942, 11329011, 9165, 2055
943, 10977845, 8425, 1575
944, 11218364, 9334, 1744
945, 11109462, 8340, 1595
946, 11242074, 9464, 1825
947, 10956950, 8560, 1545
948, 11316991, 9000, 1585
949, 11212720, 8449, 1500
950, 11164741, 9144, 1670
951, 11059888, 8430, 1540
952, 11038879, 8950, 1795
953, 11092238, 8354, 1575
954, 11091662, 9285, 1935
955, 11274532, 8340, 1645
956, 11179345, 8900, 1555
957, 11351805, 9325, 1755
958, 11152276, 10005, 2174
959, 11569025, 9945, 2170
960, 11128101, 9570, 1920
961, 11409674, 9350, 1815
962, 11412289, 12424, 3290
963, 11505307, 11185, 2635
964, 11012240, 9500, 2120
965, 11328462, 9719, 2395
966, 11109847, 9864, 2370
967, 11476207, 10195, 2425
968, 11092747, 10685, 3010
969, 11258073, 9185, 2140
970, 11501377, 9390, 1930
971, 11136301, 10900, 3040
972, 11192539, 9265, 1995
973, 10987290, 9350, 2095
974, 11307137, 10645, 2180
975, 11196129, 9269, 1990
976, 11473993, 9440, 2160
977, 11125361, 10540, 2785
978, 11729961, 9804, 2395
979, 11193525, 9275, 2245
980, 11351235, 9770, 2106
981, 11075578, 9904, 2180
982, 11294257, 10010, 2250
983, 11015450, 10189, 2304
984, 11311442, 9835, 2199
985, 11504236, 10915, 2335
986, 11191585, 10150, 2145
987, 11387229, 10195, 2240
988, 11172030, 9830, 2570
989, 11478577, 10185, 2165
990, 11115182, 9725, 2274
991, 11241524, 10440, 2224
992, 11002015, 9775, 1905
993, 11648234, 10309, 2110
994, 11302087, 9570, 1935
995, 11325166, 9105, 1760
996, 11018640, 8984, 1715
997, 11165260, 9100, 1935
998, 10959846, 9590, 1684
999, 11180221, 9260, 1880
1000, 11221114, 10069, 1935
