teste, LaPlace, Chio, Eliminacao Gauss 
931, 1378812, 5825, 1204
932, 1385506, 5865, 1190
933, 1372231, 6040, 1190
934, 1393061, 5970, 1170
935, 1372101, 5905, 1220
936, 1374267, 5790, 1189
937, 1362816, 5894, 1250
938, 1369431, 5830, 1130
939, 1406080, 6070, 1245
940, 1376161, 5865, 1195
941, 1416766, 6980, 1299
942, 1395940, 6114, 1220
943, 1362127, 6064, 1175
944, 1370196, 5860, 1160
945, 1395481, 5874, 1180
946, 1375596, 5650, 1165
947, 1366672, 5965, 1135
948, 1382357, 5935, 1230
949, 1388346, 5685, 1274
950, 1383866, 5860, 1210
951, 1375382, 6004, 1206
952, 1390601, 5865, 1230
953, 1385271, 5890, 1200
954, 1367371, 5840, 1165
955, 1366697, 5775, 1170
956, 1438389, 6335, 1515
957, 1372122, 5865, 1215
958, 1368272, 6015, 1234
959, 1394506, 5840, 1135
960, 1383796, 6015, 1150
961, 1373776, 5970, 1145
962, 1394171, 5819, 1285
963, 1369692, 5904, 1140
964, 1366641, 5695, 1125
965, 1382876, 5875, 1210
966, 1380501, 5760, 1146
967, 1395036, 6160, 1255
968, 1381136, 5820, 1170
969, 1368861, 5750, 1080
970, 1387937, 5805, 1190
971, 1424215, 6715, 1575
972, 1368862, 6210, 1350
973, 1399211, 6054, 1230
974, 1372256, 5995, 1175
975, 1368362, 5860, 1125
976, 1388206, 5870, 1195
977, 1368501, 5725, 1165
978, 1376261, 5875, 1090
979, 1371472, 5860, 1180
980, 1367151, 5850, 1130
981, 1363326, 6005, 1125
982, 1417155, 5875, 1255
983, 1406946, 6005, 1220
984, 1376496, 5929, 1255
985, 1374496, 5935, 1185
986, 1416460, 6455, 1245
987, 1381446, 6095, 1220
988, 1367426, 5785, 1175
989, 1387081, 5890, 1180
990, 1381066, 5980, 1215
991, 1375861, 5954, 1195
992, 1387996, 5910, 1210
993, 1377166, 5894, 1160
994, 1372101, 5795, 1180
995, 1368307, 5880, 1140
996, 1391001, 5685, 1165
997, 1366571, 5865, 1205
998, 1381912, 5954, 1130
999, 1379441, 5855, 1245
1000, 1376876, 6095, 1180
