Tempo execução determinante 
teste, LaPlace, Chio, Eliminacao Gauss 
929, 1373791, 6350, 1270
930, 1401669, 6075, 1144
931, 1374435, 5925, 1135
932, 1367190, 5895, 1160
933, 1389770, 5905, 1140
934, 1367605, 5935, 1120
935, 1372335, 6090, 1225
936, 1380065, 6020, 1170
937, 1386810, 5999, 1190
938, 1381400, 6000, 1125
939, 1373695, 5875, 1120
940, 1364070, 6055, 1140
941, 1384430, 5980, 1165
942, 1386585, 6095, 1185
943, 1420729, 6210, 1490
944, 1372760, 5935, 1260
945, 1392775, 6025, 1265
946, 1372500, 5965, 1145
947, 1387510, 5899, 1204
948, 1369270, 6025, 1210
949, 1364145, 5855, 1145
950, 1370031, 5995, 1160
951, 1365735, 5855, 1155
952, 1368440, 6430, 1160
953, 1388174, 5995, 1210
954, 1381551, 5770, 1135
955, 1368010, 5735, 1255
956, 1384920, 6220, 1195
957, 1366445, 5865, 1110
958, 1424004, 6195, 1175
959, 1397209, 6294, 1210
960, 1379855, 5955, 1150
961, 1367445, 5799, 1135
962, 1378275, 5919, 1120
963, 1381720, 5980, 1115
964, 1380720, 5930, 1215
965, 1374105, 5930, 1225
966, 1372430, 6090, 1120
967, 1378179, 5735, 1115
968, 1364101, 6109, 1134
969, 1384629, 5930, 1130
970, 1377525, 6034, 1164
971, 1367830, 6125, 1240
972, 1365266, 6095, 1126
973, 1419459, 6110, 1295
974, 1382050, 6265, 1325
975, 1381840, 5940, 1200
976, 1387640, 6040, 1125
977, 1368540, 6025, 1185
978, 1366675, 5924, 1150
979, 1386909, 5880, 1180
980, 1375655, 6030, 1150
981, 1376770, 6030, 1195
982, 1363830, 5950, 1200
983, 1368730, 5984, 1150
984, 1374020, 5965, 1154
985, 1374350, 5945, 1150
986, 1380075, 5825, 1220
987, 1378590, 5880, 1170
988, 1367760, 5995, 1135
989, 1413404, 6955, 1375
990, 1391214, 5990, 1230
991, 1377769, 6110, 1125
992, 1366155, 5874, 1235
993, 1387554, 5865, 1265
994, 1366615, 5880, 1180
995, 1369005, 6100, 1170
996, 1368650, 5840, 1150
997, 1370876, 5940, 1224
998, 1367025, 5835, 1115
999, 1375645, 5885, 1085
1000, 1369235, 6010, 1175
