Tempo execução determinante 
teste, LaPlace, Chio, Eliminacao Gauss 
929, 8529742, 45249, 8805
930, 8465143, 45464, 8480
931, 8513947, 43759, 7950
932, 8480728, 43954, 7850
933, 8501162, 44279, 8260
934, 8681309, 44494, 8035
935, 8787111, 46849, 8509
936, 9077276, 43684, 7810
937, 8495017, 45733, 9070
938, 9084841, 45619, 8130
939, 8483923, 44484, 8105
940, 9034497, 44499, 7965
941, 8836970, 44114, 8065
942, 8472497, 45375, 8380
943, 8755688, 45464, 8305
944, 8493377, 45809, 8370
945, 8740083, 45579, 8226
946, 8517442, 45234, 7965
947, 12409388, 46404, 8400
948, 8668479, 48669, 9415
949, 8490928, 44995, 8279
950, 8622295, 45563, 8260
951, 8669159, 43699, 7900
952, 8509373, 43495, 8230
953, 8421024, 43984, 8430
954, 8453173, 43209, 7755
955, 8556146, 44104, 7930
956, 8736593, 45265, 8150
957, 8501673, 44539, 8310
958, 8537281, 45389, 8310
959, 8464678, 46034, 8270
960, 8472593, 45823, 8280
961, 8660899, 44874, 7835
962, 8498363, 44569, 8039
963, 8549851, 46064, 8845
964, 8596675, 48309, 8370
965, 9219833, 44924, 7810
966, 8897349, 44629, 8520
967, 8473313, 45423, 8464
968, 8804896, 45714, 7955
969, 8621530, 83033, 8405
970, 8525667, 44254, 8065
971, 8600970, 44670, 7845
972, 8517906, 45120, 8350
973, 8628159, 46720, 8190
974, 8539202, 46204, 8605
975, 13064511, 43745, 7884
976, 9908123, 48289, 9280
977, 8468312, 46619, 8244
978, 8619960, 45739, 7950
979, 10588110, 44689, 7900
980, 8982923, 44279, 7720
981, 8526672, 44129, 7720
982, 8556511, 45199, 7655
983, 8647264, 53738, 9275
984, 8671039, 67593, 8444
985, 8504112, 44299, 7935
986, 8472728, 45024, 7925
987, 8489367, 43689, 7615
988, 8473383, 44065, 8039
989, 8496487, 45354, 8340
990, 8860410, 44665, 8055
991, 8543216, 44989, 8425
992, 8739428, 47074, 9099
993, 8602740, 43609, 8005
994, 8413174, 42285, 7335
995, 8412299, 42509, 7595
996, 8483798, 44489, 7860
997, 9315586, 47824, 8775
998, 11807680, 43909, 7626
999, 8540497, 45424, 7924
1000, 9270877, 44459, 7840
